#name	ftp_path	organism	assembly_level
Phytoph_ram_GCA_001933395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/933/395/GCA_001933395.1_CC1033_v1	Phytophthora ramorum	Scaffold
Phytoph_ram_GCA_001933405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/933/405/GCA_001933405.1_CC1048_v1	Phytophthora ramorum	Scaffold
Phytoph_ram_GCA_001933415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/933/415/GCA_001933415.1_CC2168_v1	Phytophthora ramorum	Scaffold
Phytoph_ram_GCA_001933455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/933/455/GCA_001933455.1_CC2176_v1	Phytophthora ramorum	Scaffold
Phytoph_ram_GCA_001933465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/933/465/GCA_001933465.1_CC2186_v1	Phytophthora ramorum	Scaffold
Phytoph_ram_GCA_001933485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/933/485/GCA_001933485.1_CC2187_v1	Phytophthora ramorum	Scaffold
Phytoph_ram_GCA_001955675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/955/675/GCA_001955675.1_CC1011_v1	Phytophthora ramorum	Scaffold
Phytoph_ram_GCA_002968915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/968/915/GCA_002968915.1_ASM296891v1	Phytophthora ramorum	Scaffold
Phytoph_ram_GCA_003956735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/956/735/GCA_003956735.1_Pr102_V2	Phytophthora ramorum	Scaffold
Phytoph_ram_GCA_004343245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/343/245/GCA_004343245.1_CPHST_55G_Assem3	Phytophthora ramorum	Contig
Phytoph_ram_GCA_020800205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/800/205/GCA_020800205.1_ASM2080020v1	Phytophthora ramorum	Contig
Phytoph_ram_GCA_020800215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/800/215/GCA_020800215.1_PR-102_v3_p	Phytophthora ramorum	Scaffold
Phytoph_ram_GCA_020800225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/800/225/GCA_020800225.1_PR-102_v3_a	Phytophthora ramorum	Contig
Phytoph_ram_GCA_020800235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/800/235/GCA_020800235.1_ASM2080023v1	Phytophthora ramorum	Scaffold
Phytoph_rubi_GCA_000687305_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/687/305/GCA_000687305.2_P.frag2.0	Phytophthora rubi	Scaffold
Phytoph_rubi_GCA_002025925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/025/925/GCA_002025925.1_Pr4671	Phytophthora rubi	Scaffold
Phytoph_rubi_GCA_009732905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/732/905/GCA_009732905.1_ASM973290v1	Phytophthora rubi	Scaffold
Phytoph_rubi_GCA_009732945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/732/945/GCA_009732945.1_ASM973294v1	Phytophthora rubi	Scaffold
Phytoph_rubi_GCA_009733145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/733/145/GCA_009733145.1_ASM973314v1	Phytophthora rubi	Scaffold
Phytoph_soj_GCA_009848525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/848/525/GCA_009848525.1_Psojae2019.1	Phytophthora sojae	Contig
Phytoph_soj_GCF_000149755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/149/755/GCF_000149755.1_P.sojae_V3.0	Phytophthora sojae	Scaffold
Phytoph_syr_GCA_012656105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/656/105/GCA_012656105.1_USDA_Psyr_BL57G_1.0	Phytophthora syringae	Scaffold
Phytoph_syr_GCA_024679005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/679/005/GCA_024679005.1_ASM2467900v1	Phytophthora syringae	Scaffold
Phytoph_tax_GCA_001314375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/314/375/GCA_001314375.1_NZFS3642v1	Phytophthora taxon totara	Scaffold
Phytoph_tax_GCA_001314925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/314/925/GCA_001314925.1_NZFS3727v2	Phytophthora taxon totara	Scaffold
Phytoph_tub_GCA_014706135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/706/135/GCA_014706135.1_ASM1470613v1	Phytophthora tubulina	Contig
Phytoph_uli_GCA_024679075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/679/075/GCA_024679075.1_ASM2467907v1	Phytophthora uliginosa	Scaffold
Phytoph_ver_GCA_014706215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/706/215/GCA_014706215.1_ASM1470621v1	Phytophthora versiformis	Contig
Phytoph_vig_GCA_016169925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/169/925/GCA_016169925.1_ASM1616992v1	Phytophthora vignae	Contig
Phytoph_vig_GCA_022496125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/496/125/GCA_022496125.1_ASM2249612v1	Phytophthora vignae	Scaffold
Phytoph_vig_f_sp_adzukicola_GCA_016169935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/169/935/GCA_016169935.1_ASM1616993v1	Phytophthora vignae	Contig
Phytoph_vig_f_sp_vignae_GCA_016169955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/169/955/GCA_016169955.1_ASM1616995v1	Phytophthora vignae	Contig
Phytopy_aic_GCA_023338125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/338/125/GCA_023338125.1_ASM2333812v1	Phytopythium aichiense	Contig
Phytopy_bor_GCA_023338115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/338/115/GCA_023338115.1_ASM2333811v1	Phytopythium boreale	Contig
Phytopy_cha_GCA_023334415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/415/GCA_023334415.1_ASM2333441v1	Phytopythium chamaehyphon	Contig
Phytopy_cuc_GCA_023336425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/425/GCA_023336425.1_ASM2333642v1	Phytopythium cucurbitacearum (nom. inval.)	Contig
Phytopy_del_GCA_023338175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/338/175/GCA_023338175.1_ASM2333817v1	Phytopythium delawarense	Contig
Phytopy_hel_GCA_023338155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/338/155/GCA_023338155.1_ASM2333815v1	Phytopythium helicoides	Contig
Phytopy_hel_GCA_024867545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/867/545/GCA_024867545.1_ASM2486754v1	Phytopythium helicoides	Scaffold
Phytopy_kan_GCA_023338135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/338/135/GCA_023338135.1_ASM2333813v1	Phytopythium kandeliae	Contig
Phytopy_lito_GCA_023338075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/338/075/GCA_023338075.1_ASM2333807v1	Phytopythium litorale	Contig
Phytopy_mir_GCA_023338055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/338/055/GCA_023338055.1_ASM2333805v1	Phytopythium mirpurense	Contig
Phytopy_mont_GCA_023338065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/338/065/GCA_023338065.1_ASM2333806v1	Phytopythium montanum	Contig
Phytopy_oed_GCA_023338025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/338/025/GCA_023338025.1_ASM2333802v1	Phytopythium oedochilum	Contig
Phytopy_ost_GCA_023337975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/975/GCA_023337975.1_ASM2333797v1	Phytopythium ostracodes	Contig
Phytopy_sin_GCA_023334395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/395/GCA_023334395.1_ASM2333439v1	Phytopythium sindhum	Contig
Phytopy_vex_DAOM_BR484_GCA_000387545_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/387/545/GCA_000387545.2_pve_scaffolds_v1	Phytopythium vexans	Scaffold
Phytopy_vex_GCA_003413675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/413/675/GCA_003413675.1_ASM341367v1	Phytopythium vexans	Contig
Phytopy_vex_GCA_022023675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/023/675/GCA_022023675.1_ASM2202367v1	Phytopythium vexans	Scaffold
Phytopy_vex_GCA_023337965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/965/GCA_023337965.1_ASM2333796v1	Phytopythium vexans	Contig
Pi_apin_GCA_001600475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/600/475/GCA_001600475.1_JCM_30513_assembly_v001	Pilasporangium apinafurcum	Scaffold
Pi_apin_GCA_001600495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/600/495/GCA_001600495.1_JCM_30514_assembly_v001	Pilasporangium apinafurcum	Scaffold
Pi_apin_GCA_023337955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/955/GCA_023337955.1_ASM2333795v1	Pilasporangium apinafurcum	Contig
Pl_hal_GCA_003640465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/640/465/GCA_003640465.1_ASM364046v1	Plasmopara halstedii	Scaffold
Pl_hal_GCA_003640505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/640/505/GCA_003640505.1_ASM364050v1	Plasmopara halstedii	Contig
Pl_hal_GCA_003724065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/724/065/GCA_003724065.1_Plhal710r1	Plasmopara halstedii	Scaffold
Pl_hal_GCA_004380875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/380/875/GCA_004380875.1_ASM438087v1	Plasmopara halstedii	Scaffold
Pl_hal_GCF_900000015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/000/015/GCF_900000015.1_Plasmopara_halstedii_genome	Plasmopara halstedii	Scaffold
Pl_mur_GCA_003676415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/676/415/GCA_003676415.1_INRA_Pmur_1	Plasmopara muralis	Scaffold
Pl_obd_GCA_003640485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/640/485/GCA_003640485.1_ASM364048v1	Plasmopara obducens	Scaffold
Pl_obd_GCA_003640625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/640/625/GCA_003640625.1_ASM364062v1	Plasmopara obducens	Scaffold
Pl_vit_GCA_001695595_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/695/595/GCA_001695595.3_INRA_Pvit_2	Plasmopara viticola	Scaffold
Pl_vit_GCA_001974925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/974/925/GCA_001974925.1_ASM197492v1	Plasmopara viticola	Scaffold
Pl_vit_GCA_003123765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/123/765/GCA_003123765.1_PVITv1	Plasmopara viticola	Scaffold
Ps_cub_GCA_000252605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/252/605/GCA_000252605.1_ASM25260v1	Pseudoperonospora cubensis	Contig
Ps_hum_GCA_003991265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/991/265/GCA_003991265.1_ASM399126v1	Pseudoperonospora humuli	Scaffold
Py_ama_GCA_023337905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/905/GCA_023337905.1_ASM2333790v1	Pythium amasculinum	Contig
Py_ang_GCA_023337915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/915/GCA_023337915.1_ASM2333791v1	Pythium angustatum	Contig
Py_aph_DAOM_BR444_GCA_000387445_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/387/445/GCA_000387445.2_pag1_scaffolds_v1	Pythium aphanidermatum	Scaffold
Py_aph_GCA_023337855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/855/GCA_023337855.1_ASM2333785v1	Pythium aphanidermatum	Contig
Py_aph_GCA_027475745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/475/745/GCA_027475745.1_ASM2747574v1	Pythium aphanidermatum	Scaffold
Py_apic_GCA_023337825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/825/GCA_023337825.1_ASM2333782v1	Pythium apiculatum	Contig
Py_apl_GCA_023337875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/875/GCA_023337875.1_ASM2333787v1	Pythium apleroticum	Contig
Py_aqu_GCA_023337775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/775/GCA_023337775.1_ASM2333777v1	Pythium aquatile	Contig
Py_ari_GCA_023337755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/755/GCA_023337755.1_ASM2333775v1	Pythium aristosporum	Contig
Py_arr_ATCC_12531_GCA_000387505_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/387/505/GCA_000387505.2_par_scaffolds_v1	Pythium arrhenomanes	Scaffold
Py_bif_GCA_023337735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/735/GCA_023337735.1_ASM2333773v1	Pythium biforme	Contig
Py_brac_GCA_023337615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/615/GCA_023337615.1_ASM2333761v1	Pythium brachiatum	Contig
Py_cat_GCA_027475705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/475/705/GCA_027475705.1_ASM2747570v1	Pythium catenulatum	Scaffold
Py_cho_GCA_023337575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/575/GCA_023337575.1_ASM2333757v1	Pythium chondricola	Contig
Py_color_GCA_023337545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/545/GCA_023337545.1_ASM2333754v1	Pythium coloratum	Contig
Py_diclinum_GCA_023337495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/495/GCA_023337495.1_ASM2333749v1	Pythium diclinum	Contig
Py_dissi_GCA_023336445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/445/GCA_023336445.1_ASM2333644v1	Pythium dissimile	Contig
Py_disso_GCA_023336355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/355/GCA_023336355.1_ASM2333635v1	Pythium dissotocum	Contig
Py_foll_GCA_023336295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/295/GCA_023336295.1_ASM2333629v1	Pythium folliculosum	Contig
Py_gram_GCA_023336255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/255/GCA_023336255.1_ASM2333625v1	Pythium graminicola	Contig
Py_gran_GCA_023336285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/285/GCA_023336285.1_ASM2333628v1	Pythium grandisporangium	Contig
Py_gui_GCA_003730235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/730/235/GCA_003730235.1_ASM373023v1	Pythium guiyangense	Contig
Py_hyd_GCA_023336225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/225/GCA_023336225.1_ASM2333622v1	Pythium hydnosporum	Contig
Py_infl_GCA_023336345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/345/GCA_023336345.1_ASM2333634v1	Pythium inflatum	Contig
Py_ins_GCA_000764265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/764/265/GCA_000764265.1_ASM76426v1	Pythium insidiosum	Scaffold
Py_ins_GCA_001029375_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/029/375/GCA_001029375.2_Pythium_PINS_2.0	Pythium insidiosum	Contig
Py_ins_GCA_001950795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/950/795/GCA_001950795.1_Pythium_insidiosum_MCC13_0.1	Pythium insidiosum	Scaffold
Py_ins_GCA_001950815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/950/815/GCA_001950815.1_Pythium_insidiosum_ATCC200269_0.1	Pythium insidiosum	Scaffold
Py_ins_GCA_001950835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/950/835/GCA_001950835.1_Pythium_insidiosum_CBS57385_0.1	Pythium insidiosum	Scaffold
Py_ins_GCA_001950855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/950/855/GCA_001950855.1_Pythium_insidiosum_CBS101555_0.1	Pythium insidiosum	Scaffold
Py_ins_GCA_001950875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/950/875/GCA_001950875.1_Pythium_insidiosum_ATCC64221_0.1	Pythium insidiosum	Scaffold
Py_ins_GCA_001950895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/950/895/GCA_001950895.1_Pythium_insidiosum_CR02_0.1	Pythium insidiosum	Scaffold
Py_ins_GCA_001950915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/950/915/GCA_001950915.1_Pythium_insidiosum_Pi19_0.1	Pythium insidiosum	Scaffold
Py_ins_GCA_001950935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/950/935/GCA_001950935.1_Pythium_insidiosum_MCC18_0.1	Pythium insidiosum	Scaffold
Py_ins_GCA_001950955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/950/955/GCA_001950955.1_Pythium_insidiosum_SIMI4763_0.1	Pythium insidiosum	Scaffold
Py_ins_GCA_004138015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/138/015/GCA_004138015.1_ASM413801v1	Pythium insidiosum	Scaffold
Py_ins_GCA_022836835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/836/835/GCA_022836835.1_ASM2283683v1	Pythium insidiosum	Contig
Py_ins_GCA_026401375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/401/375/GCA_026401375.1_ASM2640137v1	Pythium insidiosum	Scaffold
Py_ins_GCA_026401395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/401/395/GCA_026401395.1_ASM2640139v1	Pythium insidiosum	Scaffold
Py_lyc_GCA_023336105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/105/GCA_023336105.1_ASM2333610v1	Pythium lycopersicum	Contig
Py_mono_GCA_023336165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/165/GCA_023336165.1_ASM2333616v1	Pythium monospermum	Contig
Py_myr_GCA_020976625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/976/625/GCA_020976625.1_JAAS_PmSWQ7_1.0	Pythium myriotylum	Scaffold
Py_myr_GCA_023091665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/091/665/GCA_023091665.1_ASM2309166v1	Pythium myriotylum	Contig
Py_myr_GCA_023336135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/135/GCA_023336135.1_ASM2333613v1	Pythium myriotylum	Contig
Py_myr_GCA_025583705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/583/705/GCA_025583705.1_ASM2558370v1	Pythium myriotylum	Contig
Py_oli_GCA_001573145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/573/145/GCA_001573145.1_ASM157314v1	Pythium oligandrum	Scaffold
Py_oli_GCA_002073175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/073/175/GCA_002073175.1_P_oligandrum_v1	Pythium oligandrum	Scaffold
Py_oli_GCA_005966545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/966/545/GCA_005966545.1_ASM596654v1	Pythium oligandrum	Contig
Py_oli_GCA_020085045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/085/045/GCA_020085045.1_PO-1	Pythium oligandrum	Scaffold
Py_oli_GCA_023336055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/055/GCA_023336055.1_ASM2333605v1	Pythium oligandrum	Contig
Py_ornam_GCA_023336015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/015/GCA_023336015.1_ASM2333601v1	Pythium ornamentatum	Contig
Py_pec_GCA_023336095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/095/GCA_023336095.1_ASM2333609v1	Pythium pectinolyticum	Contig
Py_peri_GCA_001922765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/922/765/GCA_001922765.1_Pythium_periplocum_1.0	Pythium periplocum	Scaffold
Py_peri_GCA_023336075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/075/GCA_023336075.1_ASM2333607v1	Pythium periplocum	Contig
Py_phragmitic_GCA_023335935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/335/935/GCA_023335935.1_ASM2333593v1	Pythium phragmiticola	Contig
Py_phragmitis_GCA_023335925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/335/925/GCA_023335925.1_ASM2333592v1	Pythium phragmitis	Contig
Py_pluris_GCA_023336035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/035/GCA_023336035.1_ASM2333603v1	Pythium plurisporium	Contig
Py_por_GCA_023335885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/335/885/GCA_023335885.1_ASM2333588v1	Pythium porphyrae	Contig
Py_pyr_GCA_023335905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/335/905/GCA_023335905.1_ASM2333590v1	Pythium pyrilobum	Contig
Py_rhizo__GCA_027475725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/475/725/GCA_027475725.1_ASM2747572v1	Pythium rhizo-oryzae	Scaffold
Py_ris_GCA_023335895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/335/895/GCA_023335895.1_ASM2333589v1	Pythium rishiriense	Contig
Py_scl_GCA_023335855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/335/855/GCA_023335855.1_ASM2333585v1	Pythium scleroteichum	Contig
Py_suk_GCA_023334995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/995/GCA_023334995.1_ASM2333499v1	Pythium sukuiense	Contig
Py_tor_GCA_023334615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/615/GCA_023334615.1_ASM2333461v1	Pythium torulosum	Contig
Py_uto_GCA_023334595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/595/GCA_023334595.1_ASM2333459v1	Pythium utonaiense	Contig
Py_van_GCA_023334535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/535/GCA_023334535.1_ASM2333453v1	Pythium vanterpoolii	Contig
Py_vol_GCA_023334575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/575/GCA_023334575.1_ASM2333457v1	Pythium volutum	Contig
Sac_cer_S288C	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/146/045/GCF_000146045.2_R64	Saccharomyces cerevisiae	Complete Genome
Sal_sap_GCA_023334545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/334/545/GCA_023334545.1_ASM2333454v1	Salisapilia sapeloensis	Contig
Sap_diclina_VS20_GCF_000281045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/281/045/GCF_000281045.1_Sap_diclina_VS20_V1	Saprolegnia diclina	Scaffold
Sap_para_CBS_223_65_GCF_000151545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/151/545/GCF_000151545.1_ASM15154v2	Saprolegnia parasitica	Scaffold
Sc_gram_GCA_001887855_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/887/855/GCA_001887855.2_SGv3	Sclerospora graminicola	Scaffold
Sc_gram_GCA_002933675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/933/675/GCA_002933675.1_Sgrami_v1.0	Sclerospora graminicola	Scaffold
T_cla_GCA_002081575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/081/575/GCA_002081575.1_Thrcla_v1	Thraustotheca clavata	Scaffold
Pythium_brassicae_nom_inval_GCA_008271595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/271/595/GCA_008271595.1_ASM827159v1	[Pythium] brassicae (nom. inval.)	Scaffold
